Date,Samsung,Apple,Microsoft,S&P500,Personal Saving,Maturity Yield,UR_Rate
7/1/2007,8.9644,4.705714,28.99,"1,455.30",271,5.185714286,4.7
8/1/2007,8.6286,4.945714,28.73,"1,474.00",235.3,5,4.6
9/1/2007,8.395,5.481071,29.459999,"1,526.80",243.2,4.836315789,4.7
10/1/2007,8.03,6.783929,36.810001,"1,549.40",228,4.832272727,4.7
11/1/2007,8.249,6.507857,33.599998,"1,481.10",201.8,4.5565,4.7
12/1/2007,8.4096,7.074286,35.599998,"1,468.40",254.4,4.571,5
1/1/2008,8.687,4.834286,32.599998,"1,378.50",274.1,4.35047619,5
2/1/2008,8.176,4.465,27.200001,"1,330.60",320.1,4.493,4.9
3/1/2008,9.0958,5.125,28.379999,"1,322.70",308,4.356,5.1
4/1/2008,10.3806,6.2125,28.52,"1,385.60",254.4,4.437272727,5
5/1/2008,10.8186,6.741071,28.32,"1,400.40",771.1,4.595238095,5.4
6/1/2008,9.125,5.98,27.51,"1,280.00",511.8,4.735714286,5.6
7/1/2008,8.2344,5.676786,25.719999,"1,267.40",395.9,4.623181818,5.8
8/1/2008,7.5336,6.054643,27.290001,"1,282.80",334.8,4.533809524,6.1
9/1/2008,7.8694,4.059286,26.690001,"1,166.40",428.3,4.323809524,6.1
10/1/2008,7.6942,3.8425,22.33,968.8,533.1,4.450909091,6.5
11/1/2008,7.0956,3.309643,20.219999,896.2,653.2,4.271111111,6.8
12/1/2008,6.5846,3.048214,19.440001,903.2,633,3.175909091,7.3
1/1/2009,7.1394,3.218929,17.1,825.9,646.6,3.457,7.8
2/1/2009,6.9642,3.189643,16.15,735.1,581.6,3.834736842,8.3
3/1/2009,8.2928,3.754286,18.370001,797.9,621,3.78,8.7
4/1/2009,8.6432,4.493929,20.26,872.8,706,3.843809524,9
5/1/2009,8.1468,4.850357,20.889999,919.1,859,4.2195,9.4
6/1/2009,8.6432,5.086786,23.77,919.3,664.5,4.508636364,9.5
7/1/2009,10.5704,5.835357,23.52,987.5,584.9,4.377727273,9.5
8/1/2009,11.2566,6.0075,24.65,"1,020.60",475.7,4.327619048,9.6
9/1/2009,11.899,6.619643,25.719999,"1,057.10",597,4.14047619,9.8
10/1/2009,10.5558,6.732143,27.73,"1,036.20",556.1,4.162380952,10
11/1/2009,10.512,7.139643,29.41,"1,095.60",605.7,4.235263158,9.9
12/1/2009,11.6654,7.526071,30.48,"1,115.10",601.2,4.399545455,9.9
1/1/2010,11.4464,6.859286,28.18,"1,073.90",624.2,4.501578947,9.8
2/1/2010,10.8624,7.307857,28.67,"1,104.50",591.8,4.481052632,9.8
3/1/2010,11.9428,8.392857,29.290001,"1,169.40",589.6,4.489130435,9.9
4/1/2010,12.3954,9.324643,30.540001,"1,186.70",670.4,4.531363636,9.9
5/1/2010,11.3296,9.174286,25.799999,"1,089.40",730.5,4.1145,9.6
6/1/2010,11.3004,8.983214,23.01,"1,030.70",707.3,3.95,9.4
7/1/2010,11.826,9.1875,25.809999,"1,101.60",690.4,3.796190476,9.4
8/1/2010,11.0376,8.682143,23.469999,"1,049.30",703.4,3.516818182,9.5
9/1/2010,11.3442,10.133929,24.49,"1,141.20",696.4,3.469047619,9.5
10/1/2010,10.877,10.749286,26.67,"1,183.30",673.8,3.524,9.4
11/1/2010,12.0596,11.1125,25.26,"1,180.50",660.9,3.818,9.8
12/1/2010,13.8554,11.52,27.91,"1,257.60",718.5,4.173636364,9.3
1/1/2011,14.3226,12.118571,27.73,"1,286.10",768,4.281,9.1
2/1/2011,13.4758,12.614643,26.58,"1,327.20",808.8,4.423684211,9
3/1/2011,13.6072,12.446786,25.389999,"1,325.80",744.4,4.266086957,9
4/1/2011,13.0378,12.504643,25.92,"1,363.60",738.9,4.276,9.1
5/1/2011,13.1692,12.4225,25.01,"1,345.20",741,4.011428571,9
6/1/2011,12.0596,11.988214,26,"1,320.60",767.9,3.914545455,9.1
7/1/2011,12.3224,13.945714,27.4,"1,292.30",796.9,3.9475,9
8/1/2011,10.8624,13.743929,26.6,"1,218.90",798.9,3.244782609,9
9/1/2011,12.264,13.618571,24.889999,"1,131.40",761.9,2.827142857,9
10/1/2011,14.1328,14.456429,26.629999,"1,253.30",750.4,2.8695,8.8
11/1/2011,14.6584,13.65,25.58,"1,247.00",764.7,2.718,8.6
12/1/2011,15.4468,14.464286,25.959999,"1,257.60",873.6,2.667619048,8.5
1/1/2012,16.1622,16.302856,29.530001,"1,312.40",901,2.695,8.3
2/1/2012,17.6076,19.372856,31.74,"1,365.70",892.1,2.748,8.3
3/1/2012,18.615,21.4125,32.259998,"1,408.50",935.9,2.940454545,8.2
4/1/2012,20.294,20.856428,32.02,"1,397.90",975.7,2.816666667,8.2
5/1/2012,17.6806,20.633215,29.190001,"1,310.30",972.6,2.525909091,8.2
6/1/2012,17.5346,20.857143,30.59,"1,362.20",973.9,2.306190476,8.2
7/1/2012,19.1114,21.812857,29.469999,"1,379.30",860.9,2.217142857,8.2
8/1/2012,18.0018,23.758572,30.82,"1,406.60",823.7,2.397826087,8.1
9/1/2012,19.6516,23.825001,29.76,"1,440.70",895.2,2.488421053,7.8
10/1/2012,19.126,21.261429,28.540001,"1,412.20",980.7,2.505714286,7.8
11/1/2012,20.5276,20.902857,26.620001,"1,416.20",1098.7,2.3895,7.7
12/1/2012,22.2212,19.006071,26.709999,"1,426.20",1408,2.4675,7.9
1/1/2013,21.1408,16.2675,27.450001,"1,498.10",601.9,2.681428571,8
2/1/2013,22.5424,15.764286,27.799999,"1,514.70",575.6,2.782631579,7.7
3/1/2013,22.2942,15.809286,28.610001,"1,569.20",592.6,2.784,7.5
4/1/2013,22.192,15.813571,33.099998,"1,597.60",627.6,2.55,7.6
5/1/2013,22.4548,16.061787,34.900002,"1,630.70",657,2.728636364,7.5
6/1/2013,19.5932,14.161786,34.540001,"1,606.30",667.8,3.074,7.5
7/1/2013,18.688,16.161785,31.84,"1,685.70",640.7,3.307272727,7.3
8/1/2013,19.9728,17.400715,33.400002,"1,633.00",649,3.488181818,7.2
9/1/2013,19.9582,17.026787,33.279999,"1,681.50",666.8,3.526,7.2
10/1/2013,21.389,18.667856,35.41,"1,756.50",580.6,3.379545455,7.2
11/1/2013,21.8124,19.859644,38.130001,"1,805.80",559,3.503684211,6.9
12/1/2013,20.0312,20.036428,37.41,"1,848.40",569.8,3.626666667,6.7
1/1/2014,18.688,17.878571,37.84,"1,782.60",661.2,3.521904762,6.6
2/1/2014,19.6954,18.794287,38.310001,"1,859.45",670.5,3.384736842,6.7
3/1/2014,19.6078,19.169287,40.990002,"1,872.34",671.9,3.346666667,6.7
4/1/2014,19.6078,21.074642,40.400002,"1,883.95",701.2,3.265238095,6.2
5/1/2014,21.0678,22.607143,40.939999,"1,923.57",718.7,3.115238095,6.3
6/1/2014,19.3012,23.2325,41.700001,"1,960.23",725.5,3.153333333,6.1
7/1/2014,19.6078,23.9,43.16,"1,930.67",723,3.071363636,6.2
8/1/2014,18.0164,25.625,45.43,"2,003.37",695.8,2.936666667,6.1
9/1/2014,17.2864,25.1875,46.360001,"1,972.29",726.1,3.013333333,5.9
10/1/2014,18.1624,27,46.950001,"2,018.05",707.1,2.773181818,5.7
11/1/2014,18.7902,29.7325,47.810001,"2,067.56",744.4,2.764444444,5.8
12/1/2014,19.3742,27.594999,46.450001,"2,058.90",798.7,2.550454545,5.6
1/1/2015,19.929,29.290001,40.400002,"1,994.99",835.6,2.199,5.7
2/1/2015,19.8122,32.115002,43.849998,"2,104.50",858.9,2.338421053,5.5
3/1/2015,21.0386,31.1075,40.66,"2,067.89",790.5,2.406818182,5.4
4/1/2015,20.586,31.2875,48.639999,"2,085.51",793.7,2.334090909,5.4
5/1/2015,19.0822,32.57,46.860001,"2,107.39",777.4,2.692,5.6
6/1/2015,18.5128,31.3575,44.150002,"2,063.11",772.9,2.845454545,5.3
7/1/2015,17.301,30.325001,46.700001,"2,103.84",757.3,2.766363636,5.2
8/1/2015,15.8994,28.190001,43.52,"1,972.18",756.5,2.546666667,5.1
9/1/2015,16.5564,27.575001,44.259998,"1,920.03",784.3,2.618095238,5
10/1/2015,20.0312,29.875,52.639999,"2,079.36",796.9,2.502857143,5
11/1/2015,18.7464,29.575001,54.349998,"2,080.41",770.5,2.686315789,5.1
12/1/2015,18.396,26.315001,55.48,"2,043.94",792.3,2.607272727,5
1/1/2016,16.79,24.334999,55.09,"1,940.24",834.8,2.488947368,4.8
2/1/2016,17.1988,24.172501,50.880001,"1,932.23",768.3,2.199,4.9
3/1/2016,19.1552,27.247499,55.23,"2,059.74",821.3,2.275909091,5
4/1/2016,18.177,23.434999,49.869999,"2,065.30",765.2,2.21047619,5.1
5/1/2016,18.8632,24.965,53,"2,096.96",732,2.216666667,4.8
6/1/2016,20.805,23.9,51.169998,"2,098.86",682.3,2.019090909,4.9
7/1/2016,22.4694,26.0525,56.68,"2,173.60",709.5,1.8225,4.8
8/1/2016,23.652,26.525,57.459999,"2,170.95",714.4,1.889565217,4.9
9/1/2016,23.3308,28.262501,57.599998,"2,168.27",716,2.015238095,5
10/1/2016,23.9294,28.385,59.919998,"2,126.15",745.1,2.1705,4.9
11/1/2016,25.4916,27.629999,60.259998,"2,198.81",759,2.537,4.7
12/1/2016,26.3092,28.955,62.139999,"2,238.83",706.5,2.835238095,4.7
1/1/2017,28.8058,30.3375,64.650002,"2,278.87",762.6,2.7475,4.7
2/1/2017,28.0612,34.247501,63.98,"2,363.64",800.6,2.763684211,4.6
3/1/2017,30.076,35.915001,65.860001,"2,362.72",803.7,2.83173913,4.4
4/1/2017,32.5726,35.912498,68.459999,"2,384.20",827.3,2.667368421,4.4
5/1/2017,32.631,38.189999,69.839996,"2,411.80",914.7,2.695909091,4.4
6/1/2017,34.7042,36.005001,68.93,"2,423.41",874.2,2.54,4.3
7/1/2017,35.186,37.182499,72.699997,"2,470.30",882.1,2.6505,4.3
8/1/2017,33.8136,41,74.769997,"2,471.65",902.4,2.552173913,4.4
9/1/2017,37.4344,38.529999,74.489998,"2,519.36",864.6,2.53,4.3
10/1/2017,40.2084,42.259998,83.18,"2,575.26",887.7,2.649047619,4.2
11/1/2017,37.084,42.962502,84.169998,"2,647.58",831.9,2.602380952,4.2
12/1/2017,37.2008,42.307499,85.540001,"2,673.61",748,2.597,4.1
1/1/2018,36.427,41.857498,95.010002,"2,823.81",854.7,2.734285714,4
2/1/2018,34.3538,44.529999,93.769997,"2,713.83",885.2,3.016842105,4.1
3/1/2018,35.9306,41.945,91.269997,"2,640.87",900.8,2.973333333,4
4/1/2018,38.69,41.314999,93.519997,"2,648.05",919.9,2.95952381,4
5/1/2018,37.011,46.717499,98.839996,"2,705.27",927.3,3.051818182,3.8
6/1/2018,34.0545,46.2775,98.610001,"2,718.37",972.6,2.977619048,4
7/1/2018,33.7625,47.572498,106.080002,"2,816.29",1004.3,2.944761905,3.8
8/1/2018,35.3685,56.907501,112.330002,"2,901.52",1027.5,2.970434783,3.8
9/1/2018,33.9085,56.435001,114.370003,"2,913.98",1053.7,3.084736842,3.7
10/1/2018,30.952,54.715,106.809998,"2,711.74",1053.7,3.266363636,3.8
11/1/2018,30.5505,44.645,110.889999,"2,760.17",1021.3,3.268,3.8
12/1/2018,28.251,39.435001,101.57,"2,506.85",1338.9,2.976315789,3.9
1/1/2019,33.6895,41.610001,104.43,"2,704.10",1303.5,2.89047619,4
2/1/2019,32.923,43.287498,112.029999,"2,784.49",1352.9,2.87,3.8
3/1/2019,32.5945,47.487499,117.940002,"2,834.40",1273,2.798571429,3.8
4/1/2019,33.4705,50.1675,130.600006,"2,945.83",1229.1,2.757619048,3.7
5/1/2019,31.025,43.767502,123.68,"2,752.06",1165.1,2.634545455,3.6
6/1/2019,34.31,49.48,133.960007,"2,941.76",1141.8,2.3645,3.6
7/1/2019,33.1055,53.259998,136.270004,"2,980.38",1099.6,2.355909091,3.7
8/1/2019,32.12,52.185001,137.860001,"2,926.46",1143.5,1.913181818,3.6
9/1/2019,35.8065,55.9925,139.029999,"2,976.74",1167.8,1.97,3.5
10/1/2019,36.792,62.189999,143.369995,"3,037.56",1195,2.003636364,3.6
11/1/2019,36.719,66.8125,151.380005,"3,140.98",1168,2.126315789,3.6
12/1/2019,40.734,73.412498,157.699997,"3,230.78",1051.4,2.16047619,3.6
1/1/2020,41.172,77.377502,170.229996,"3,225.52",1191.4,2.067142857,3.6
2/1/2020,39.566,68.339996,162.009995,"2,954.22",1281.1,1.806842105,3.5
3/1/2020,34.8575,63.572498,157.710007,"2,584.59",2040.6,1.257272727,4.4
4/1/2020,36.5,73.449997,179.210007,"2,912.43",5976.4,1.064285714,14.8
5/1/2020,37.011,79.485001,183.25,"3,044.31",4036.2,1.1245,13.2
6/1/2020,38.544,91.199997,203.509995,"3,100.29",3258.4,1.266363636,11
7/1/2020,42.267,106.260002,205.009995,"3,271.12",3221.3,1.091818182,10.2
8/1/2020,39.42,129.039993,225.529999,"3,500.31",2433.3,1.135238095,8.4
9/1/2020,42.486,115.809998,210.330002,"3,363.00",2308.6,1.209047619,7.8
10/1/2020,41.318,108.860001,202.470001,"3,269.96",2232.3,1.340952381,6.8
11/1/2020,48.691,119.050003,214.070007,"3,621.63",2078.3,1.401578947,6.7
12/1/2020,59.13,132.690002,222.419998,"3,756.07",2085,1.466363636,6.7
1/1/2021,59.86,131.960007,231.960007,"3,714.24",3699.8,1.63,6.4
2/1/2021,60.225,121.260002,232.380005,"3,811.15",2256.4,1.879473684,6.2
3/1/2021,59.422,122.150002,235.770004,"3,972.89",5712.9,2.237391304,6.1
4/1/2021,59.495,131.460007,252.179993,"4,181.17",2285.3,2.197727273,6.1
5/1/2021,58.765,124.610001,249.679993,"4,204.11",1800.3,2.215,5.8
6/1/2021,58.911,136.960007,270.899994,"4,297.50",1580.3,2.093636364,5.9
7/1/2021,57.305,145.860001,284.910004,"4,395.26",1730.8,1.869047619,5.4
8/1/2021,55.991,151.830002,301.880005,"4,522.68",1604.8,1.830909091,5.1
9/1/2021,54.093,141.5,281.920013,"4,307.54",1320.8,1.872857143,4.7
10/1/2021,50.954,149.800003,331.619995,"4,605.38",1202.4,2.0285,4.5
11/1/2021,52.049,165.300003,330.589996,"4,567.00",1137.4,1.9735,4.1
12/1/2021,57.159,177.570007,336.320007,"4,766.18",1115.2,1.899545455,3.9
1/1/2022,53.509,174.779999,310.980011,"4,515.55",741,2.151,4
2/1/2022,52.487,165.119995,298.790009,"4,373.94",749.1,2.309473684,3.8
3/1/2022,50.808,174.610001,308.309998,"4,530.41",621.1,2.513478261,3.6
4/1/2022,49.202,157.649994,277.519989,"4,131.93",576.9,2.9865,3.7
5/1/2022,49.202,148.839996,271.869995,"4,132.15",577.9,3.258571429,3.6
6/1/2022,41.61,136.720001,256.829987,"3,785.38",502.4,3.483809524,3.6
7/1/2022,44.822,162.509995,280.73999,"4,130.29",648.4,3.3475,3.5
8/1/2022,43.581,157.220001,261.470001,"3,955.00",613.2,3.352608696,3.6
9/1/2022,38.763,138.199997,232.899994,"3,585.62",576.2,3.817142857,3.5
10/1/2022,43.362,153.339996,232.130005,"3,871.98",579.4,4.28,3.6
11/1/2022,45.406,148.029999,255.139999,"4,080.11",636,4.2155,3.6
12/1/2022,40.369,129.929993,239.820007,"3,839.50",651.9,3.868095238,3.5
1/1/2023,44.822,144.289993,247.809998,"4,076.60",871.1,3.8105,3.4
2/1/2023,44.238,147.410004,249.419998,"3,970.15",926,3.946315789,3.6
3/1/2023,46.72,164.899994,288.299988,"4,109.31",1047.5,3.939130435,3.5
4/1/2023,47.815,169.679993,307.26001,"4,169.48",1042.5,3.803,3.4
5/1/2023,52.122,177.25,328.390015,"4,179.83",1060,3.963636364,3.7
6/1/2023,52.706,193.970001,340.540009,"4,450.38",980.1,4.041904762,3.6
7/1/2023,50.954,196.449997,335.920013,"4,588.96",890.7,4.1495,3.5
8/1/2023,48.837,187.869995,327.76001,"4,507.66",909.4,4.456521739,3.8
9/1/2023,49.932,171.210007,315.75,"4,288.05",791.6,4.653,3.8
10/1/2023,48.837,170.770004,338.109985,"4,193.80",781,5.12952381,3.8
11/1/2023,53.144,189.949997,378.910004,"4,567.80",766,4.842380952,3.7
12/1/2023,57.305,192.529999,376.040009,"4,769.83",732.3,4.32,3.7
